,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0,20000,28,0,0,0,2,0,0,4647,3567,20330,13463,9192,7315,5057,17000,0,0,0,1183,0,0,1,1,0,0,0,0,0,1,0
1,150000,31,1,2,2,2,0,0,22723,22060,25195,24497,24791,25462,0,3500,0,1000,1071,950,0,0,1,0,1,0,0,0,0,1,0
2,30000,52,2,3,2,0,0,0,31521,30749,29506,29106,29106,29700,0,0,0,0,594,0,0,1,0,0,0,1,0,0,1,0,0
3,200000,31,1,0,0,0,0,0,0,0,6372,1957,0,596,0,6372,1957,0,596,789,0,0,1,0,1,0,0,0,0,1,0
4,140000,29,0,0,0,0,0,0,141740,138128,128812,131374,135353,137238,7001,4700,4706,6100,5300,4806,0,0,1,0,1,0,0,0,0,1,0
5,360000,48,0,0,0,0,0,0,5518,2532,5504,-4,-4,881,2548,5536,0,0,885,1595,0,1,0,1,0,0,0,0,1,0,0
6,90000,37,0,2,0,2,0,0,2330,1073,2323,1073,1073,9699,0,2323,0,1073,9699,10289,0,0,1,0,1,0,0,0,1,0,0
7,120000,48,0,0,0,0,0,0,78384,77085,73326,72594,72008,74622,4000,3505,3005,3008,7253,12,0,0,1,0,1,0,0,0,1,0,0
8,20000,22,0,0,0,0,0,0,390,390,0,780,0,0,390,0,780,0,0,0,0,0,1,0,0,1,0,0,0,1,0
9,160000,46,2,2,0,0,0,0,168501,160421,157661,73322,57835,41842,0,6322,2275,2343,3069,77005,0,1,0,0,0,1,0,0,1,0,0
10,360000,30,0,0,0,0,0,0,8195,99996,795,1000,6398,9418,100496,799,1005,6398,3020,3040,0,1,0,1,0,0,0,0,0,1,0
11,80000,34,1,0,0,0,0,0,0,7400,-600,-600,-600,-600,7400,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
12,490000,30,0,0,0,0,0,0,26088,24092,24488,16995,-1527,62491,2003,2041,1092,4,64895,3003,0,0,1,0,1,0,0,0,1,0,0
