,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0,100000,41,2,0,0,0,0,0,71978,73715,74621,72567,77231,78780,3500,2800,3000,6000,3000,2000,0,0,1,0,1,0,0,0,1,0,0
1,290000,29,0,0,0,0,0,0,279804,279377,283202,283401,285291,287510,10000,11000,10000,10000,11000,11000,0,0,1,0,0,1,0,0,0,1,0
2,140000,36,1,2,3,2,0,0,59379,63007,61459,59798,61287,8383,5200,0,0,3009,1000,94000,0,0,1,0,1,0,0,0,1,0,0
3,130000,31,0,0,0,0,0,0,32215,33690,34859,34051,32827,16702,2000,2000,2000,1000,2000,7131,0,0,1,0,1,0,0,0,1,0,0
4,10000,26,1,4,3,2,0,0,9526,9240,8950,8660,8840,9472,0,0,0,468,929,0,0,1,0,0,1,0,0,0,0,1,0
5,200000,29,0,0,0,0,0,0,34391,26945,26349,26925,27841,29368,1507,1427,1003,2000,2000,1060,0,0,1,0,1,0,0,0,1,0,0
6,190000,45,0,0,0,0,0,0,143701,126337,121378,75252,79028,81548,4664,4222,2705,5000,4000,5000,0,0,1,0,1,0,0,0,1,0,0
7,360000,29,0,0,0,0,0,0,12018,31282,28823,51120,2222,-34,32038,28982,51379,2233,0,0,0,1,0,1,0,0,0,0,0,1,0
8,290000,45,0,0,0,0,0,0,212643,192933,174184,163792,120754,236402,6755,6900,6733,5632,235024,8700,0,1,0,0,1,0,0,0,0,1,0
9,70000,23,0,0,0,0,0,0,853,3128,4719,100,1610,690,3128,4722,0,1610,0,10909,0,0,1,1,0,0,0,0,0,1,0
10,50000,24,0,0,0,0,0,0,50096,49917,0,24415,25305,25775,1000,0,24415,1295,1275,0,0,0,1,0,1,0,0,0,0,1,0
11,130000,25,0,0,0,0,0,0,1088,1521,6042,1085,947,495,1521,6044,1619,947,495,0,0,0,1,1,0,0,0,0,0,1,0
12,170000,25,0,0,0,0,0,0,4360,7927,49946,49464,46476,19417,7000,49008,1000,949,1143,17336,0,0,1,0,1,0,0,0,0,1,0
13,210000,32,1,0,0,0,0,0,-974,-974,20363,770,0,6138,0,21337,770,0,6138,0,0,0,1,1,0,0,0,0,0,1,0
14,180000,26,0,0,0,0,0,0,186248,178001,145248,58142,22312,7340,18000,5044,6506,500,500,2000,0,0,1,0,1,0,0,0,1,0,0
15,290000,40,0,0,0,0,0,0,258360,263820,265115,264323,221070,219295,12025,10000,9883,7738,7813,10000,0,0,1,0,1,0,0,0,0,1,0
16,150000,28,0,0,0,0,0,0,24942,83333,75249,61949,67280,64374,80284,6254,6119,33333,4374,6814,0,1,0,1,0,0,0,0,0,1,0
17,260000,31,0,0,0,0,0,0,102350,96133,90183,89846,101034,84152,4033,4000,4005,14066,3017,2736,0,1,0,1,0,0,0,0,0,1,0
18,360000,27,0,0,0,0,0,0,1189,-11,-11,-11,-11,2339,0,0,0,0,2350,766,0,0,1,0,1,0,0,0,0,1,0
19,270000,39,0,0,0,0,0,0,110917,114809,113771,103023,108340,96962,7005,6039,3367,20033,3486,3566,0,1,0,0,1,0,0,0,1,0,0
20,360000,34,0,0,0,0,0,0,5375,0,7799,8506,0,4186,0,7799,8528,0,4186,0,0,1,0,0,1,0,0,0,1,0,0
21,80000,54,0,0,0,0,0,0,78929,78177,63914,54382,48834,49756,3200,3002,2202,2000,2000,2000,0,0,1,0,0,1,0,0,1,0,0
22,140000,26,0,0,0,0,0,0,10066,6465,13524,94419,93295,94599,6483,13566,94422,3100,3600,3621,0,0,1,0,1,0,0,0,0,1,0
23,300000,31,1,0,0,0,0,0,-122,22953,3565,19869,26249,1332,23075,3583,19969,26380,1338,0,0,1,0,1,0,0,0,0,0,1,0
24,80000,29,0,0,2,2,0,0,52533,56340,57022,55081,55350,55906,5120,2600,0,2200,2028,3000,0,0,1,0,1,0,0,0,1,0,0
25,80000,30,0,0,2,0,0,0,80681,84064,79988,79291,53876,49513,6900,0,4382,1822,2000,2000,0,0,1,0,1,0,0,0,0,1,0
26,20000,29,0,0,0,0,0,0,1473,390,390,870,480,780,390,390,870,0,300,1500,0,0,1,0,1,0,0,0,1,0,0
27,50000,30,0,0,0,0,0,0,50457,51400,0,3794,0,0,2400,0,3794,0,0,9551,0,1,0,1,0,0,0,0,0,1,0
28,20000,50,1,0,0,0,0,0,-5,4995,2197,3047,4262,7163,5000,2200,6050,5000,3000,2000,0,0,1,0,1,0,0,0,1,0,0
29,500000,40,0,0,0,0,0,0,215508,214460,220047,217920,159393,149626,10004,10025,10294,6046,5076,5000,0,0,1,0,1,0,0,0,1,0,0
30,200000,42,0,0,0,0,0,0,1261,0,2521,6934,2255,3021,0,2521,6935,2255,3021,0,0,0,1,0,1,0,0,0,1,0,0
31,10000,44,0,0,0,0,0,0,390,390,0,780,0,0,390,0,780,0,0,0,0,1,0,0,1,0,0,0,1,0,0
32,210000,39,0,0,0,0,0,0,193976,196361,200590,204494,208990,214031,7100,7400,7300,7700,8600,5816,0,0,1,0,1,0,0,0,0,1,0
33,120000,48,0,0,0,0,0,0,626,0,1252,1252,1252,626,0,1252,1252,0,626,0,0,0,1,0,1,0,0,0,1,0,0
34,110000,25,0,0,0,0,0,0,89687,89434,91389,92003,95614,93399,4100,4304,4004,6007,4003,5017,0,1,0,1,0,0,0,0,0,1,0
35,260000,38,0,0,2,2,0,2,263,511,248,-15,3526,263,512,1,1,3805,1,527,0,1,0,1,0,0,0,0,1,0,0
36,210000,32,0,0,0,0,0,0,189307,194602,199963,205137,84877,83899,8438,10000,10000,84890,2948,3497,0,0,1,0,1,0,0,0,1,0,0
37,50000,22,0,0,0,0,0,0,44593,33019,13552,0,28105,29684,5000,3000,0,28105,2000,2000,0,0,1,0,1,0,0,0,0,1,0
38,280000,34,0,0,0,0,0,0,232834,218803,202031,111603,94050,76232,9001,6369,3864,3501,3001,1701,0,0,1,1,0,0,0,0,1,0,0
39,180000,50,0,0,0,0,0,0,1156,396,776,776,1552,776,396,776,776,1552,0,776,0,1,0,0,1,0,0,0,0,1,0
40,260000,27,0,0,0,0,0,0,15178,23360,22099,18985,19662,22274,12007,8000,1000,1000,5000,5000,0,0,1,1,0,0,0,0,0,1,0
41,50000,22,0,0,0,0,0,0,22458,22571,22309,22315,22934,23243,1513,1500,1000,978,839,1800,0,0,1,0,1,0,0,0,0,1,0
42,150000,42,0,0,0,0,2,0,15878,10389,6067,4823,6208,4824,1300,1040,1378,1560,128,239,0,0,1,0,1,0,0,0,1,0,0
43,350000,50,0,0,0,0,0,0,50376,20717,10133,28858,8693,9194,20717,10173,28858,8693,9194,17436,0,0,1,1,0,0,0,0,1,0,0
44,220000,35,0,0,0,0,0,0,45739,46975,48211,47418,48657,48129,2000,2000,2000,2000,2000,2000,0,0,1,0,1,0,0,0,1,0,0
45,50000,42,1,0,0,0,0,0,0,3095,5850,4300,2800,3000,3095,5855,4300,2500,3000,500,0,1,0,0,1,0,0,0,1,0,0
46,60000,24,0,0,0,0,0,0,33270,16636,17321,17421,18421,891,1715,1400,500,1000,900,19000,0,1,0,0,0,1,0,0,0,1,0
47,40000,25,0,0,0,2,0,0,34084,35169,37940,36824,37242,37900,1861,3755,0,1290,1337,1339,0,0,1,0,1,0,0,0,0,1,0
48,20000,22,2,3,2,2,2,0,15662,16004,17046,16676,16704,16984,900,1600,200,600,700,2100,0,1,0,0,1,0,0,0,0,1,0
49,180000,25,0,0,0,0,0,0,134733,120775,112784,114794,105248,107130,9148,4030,4211,3798,4000,4327,0,0,1,0,1,0,0,0,1,0,0
50,120000,40,0,0,0,0,0,0,32161,64308,65015,66571,67632,57798,64308,3000,4000,4000,4000,4000,0,1,0,0,0,1,0,0,1,0,0
51,280000,53,0,0,2,2,0,0,1890,2846,920,390,7531,1240,2846,390,390,7531,1240,390,0,0,1,0,1,0,0,0,1,0,0
52,150000,27,0,0,0,0,0,0,51032,69242,65366,62283,60942,55878,30000,20142,3759,7022,20000,10000,0,0,1,1,0,0,0,0,0,1,0
53,180000,46,0,3,2,0,0,0,780,780,390,390,390,540,0,0,390,390,540,390,0,1,0,1,0,0,0,0,1,0,0
54,10000,26,0,0,0,0,0,0,9861,15147,6641,15318,8610,8790,1099,2234,1135,1086,319,319,0,1,0,0,1,0,0,0,0,1,0
55,200000,46,0,0,0,0,0,0,430,430,430,5241,430,59415,430,430,5241,439,59415,1999,0,0,1,0,1,0,0,0,0,1,0
56,200000,58,0,0,0,0,0,0,105836,108055,110258,112451,115090,117064,3923,4001,4025,4451,4167,3527,0,1,0,0,1,0,0,0,0,1,0
57,140000,29,0,0,0,0,0,0,2937,5150,1514,2573,495,1744,2024,1522,2580,496,1749,2265,0,1,0,1,0,0,0,0,0,1,0
58,260000,30,2,0,0,0,0,0,1196,1563,1443,1443,1443,1443,2000,1500,1443,1443,1443,3943,0,0,1,1,0,0,0,0,0,1,0
59,300000,32,1,0,0,0,0,0,-27,72044,10000,0,0,0,72071,2050,0,0,0,1188,0,0,1,0,0,1,0,0,0,1,0
60,30000,43,0,0,2,0,0,2,26806,30035,29274,31460,33890,31224,4000,0,3000,2900,0,1091,0,0,1,0,1,0,0,0,1,0,0
61,310000,30,0,0,0,0,0,0,-44,-44,8915,-35,7028,-116,0,8959,0,7063,0,23240,0,1,0,0,0,1,0,0,0,1,0
62,460000,28,0,0,0,0,0,0,1358,55022,50394,3917,1695,22231,55071,1263,3934,1702,22238,513,0,1,0,0,0,0,1,0,0,1,0
63,200000,37,0,0,0,0,0,0,118134,126591,134110,139209,135902,138997,15034,20038,20019,5014,10047,10238,0,1,0,1,0,0,0,0,0,1,0
64,110000,23,0,0,0,0,0,0,541,541,541,941,6993,37264,541,541,941,6993,31229,8426,0,0,1,0,1,0,0,0,0,1,0
65,440000,33,0,0,0,0,0,0,2380,1750,4697,7502,2249,4532,1750,4697,7502,2249,4532,101750,0,1,0,1,0,0,0,0,0,1,0
66,180000,29,1,2,0,0,0,2,77494,75658,76942,80419,90715,37376,0,3100,5000,11000,1000,1000,0,0,1,0,1,0,0,0,0,1,0
67,200000,49,0,0,2,0,0,0,3024,11080,8736,26383,27959,20360,10000,0,20000,10000,5000,1520,0,0,1,0,1,0,0,0,1,0,0
68,200000,30,0,0,0,0,0,0,25874,16298,0,0,0,0,1048,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
69,450000,32,0,0,0,0,0,0,166295,147549,234421,240020,240016,223545,5771,90000,10517,8801,8265,9000,0,1,0,0,1,0,0,0,0,1,0
70,350000,30,0,0,0,0,0,0,951,601,714,263,900,1271,605,716,263,900,1271,1218,0,0,1,1,0,0,0,0,0,1,0
71,210000,35,0,0,0,0,0,0,6808,4954,8739,5420,4450,4064,4960,8747,8,4450,4064,3870,0,1,0,1,0,0,0,0,0,1,0
72,290000,33,0,0,0,0,0,0,190547,173438,154966,131245,130861,120312,7158,5816,5000,5000,5000,4000,0,1,0,0,1,0,0,0,1,0,0
73,500000,43,0,0,0,0,0,0,42081,46495,39489,12421,11345,11968,16495,15720,12421,11345,11968,11824,0,0,1,0,1,0,0,0,1,0,0
74,450000,44,0,0,0,0,0,0,3004,5938,3700,14327,14890,6687,5971,3712,14347,14903,6707,25963,0,1,0,0,1,0,0,0,1,0,0
75,380000,29,0,0,0,0,0,0,384979,276655,174060,172167,142135,152135,20000,9500,4180,0,10000,5000,0,0,1,1,0,0,0,0,0,1,0
76,240000,44,0,0,0,0,0,0,24469,11511,4670,17480,5489,7740,11511,4670,17480,0,7740,6788,0,0,1,0,0,1,0,0,1,0,0
77,160000,32,2,2,2,2,0,0,400,400,400,0,20818,20818,0,0,0,20818,0,0,0,0,1,0,1,0,0,0,0,1,0
78,150000,37,0,0,0,0,0,0,40680,44960,45976,46890,47873,48833,4960,1765,1679,1739,1757,1795,0,0,1,0,1,0,0,0,1,0,0
79,200000,26,0,0,0,0,0,0,32938,25985,19496,16104,28666,18215,3000,1241,5000,16831,1000,1000,0,0,1,1,0,0,0,0,0,1,0
80,50000,23,0,0,0,0,0,0,1291,2075,2895,2698,2500,2296,1100,1181,300,300,300,250,0,0,1,0,1,0,0,0,0,1,0
81,20000,55,0,0,0,0,0,0,3580,4751,5813,7052,7779,8495,1238,1300,1500,1000,1000,2500,0,0,1,0,0,1,0,0,1,0,0
