,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0,50000,47,0,0,0,0,0,0,48433,49664,49405,47522,28711,28060,3500,2013,1863,1006,1300,2500,0,0,1,0,1,0,0,0,1,0,0
1,220000,30,0,0,0,0,0,0,226613,217800,189016,137788,106713,96588,7667,7261,5170,4054,4500,1225,0,1,0,0,1,0,0,0,0,1,0
2,20000,34,0,0,0,2,2,0,390,390,780,780,0,0,390,780,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3,20000,23,0,0,0,0,0,0,17030,18064,19046,19221,18603,19075,1315,1297,672,675,781,734,0,1,0,0,0,1,0,0,0,1,0
4,20000,34,0,0,0,0,0,0,1789,16745,1464,1466,1691,4565,16745,1464,1466,1691,4565,4570,0,0,1,1,0,0,0,0,0,1,0
5,200000,27,0,0,0,2,2,2,10603,0,2500,2500,2500,2500,0,2500,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
6,60000,53,0,0,0,0,0,0,57605,48877,39689,27736,28420,29002,2088,1900,962,1100,1023,963,0,0,1,0,0,1,0,0,0,0,1
7,380000,27,0,2,0,0,0,0,2501,1138,966,1258,1121,1362,0,966,1500,1121,1362,1472,0,1,0,1,0,0,0,0,0,1,0
8,200000,31,0,0,0,0,0,0,33781,35879,26043,27497,29082,31647,3000,2000,2000,2000,3000,4000,0,1,0,0,1,0,0,0,0,1,0
9,50000,38,0,0,0,0,0,0,2410,0,4494,3034,2327,5892,0,4494,61,47,5892,164,0,0,1,0,1,0,0,0,0,1,0
10,500000,58,1,2,0,0,0,0,65005,63099,64610,64133,264,264,0,2787,1312,264,264,4709,0,1,0,1,0,0,0,0,1,0,0
11,120000,36,0,0,0,0,0,0,71199,71993,73652,75482,76686,47781,2574,2816,3200,2911,1800,2000,0,0,1,1,0,0,0,0,0,1,0
12,140000,38,0,0,0,0,0,0,138329,138072,136377,106241,96986,94665,6806,4744,4546,3672,3602,4006,0,1,0,0,0,1,0,0,1,0,0
13,500000,29,0,0,0,0,0,0,28555,33055,42392,36641,12149,426518,5000,10000,5132,12159,426529,20016,0,0,1,1,0,0,0,0,0,1,0
14,50000,27,0,0,0,0,0,0,48534,48429,49884,43799,20191,19096,1824,2279,1194,594,599,566,0,1,0,0,0,1,0,0,0,1,0
15,200000,30,0,0,0,0,0,0,10225,9468,30250,5215,90,5690,9468,30250,5215,90,6198,2440,0,0,1,1,0,0,0,0,0,1,0
16,180000,39,1,0,0,0,3,2,0,0,0,300,300,150,0,0,300,0,0,645,0,0,1,0,0,1,0,0,1,0,0
17,160000,34,0,0,0,0,0,0,51721,46381,25254,10740,50207,10298,2037,1000,10740,50207,10298,17413,0,0,1,0,1,0,0,0,1,0,0
18,130000,47,0,0,0,0,0,0,113470,110794,65715,67523,68131,68140,4000,3000,5500,3000,3000,1700,0,0,1,1,0,0,0,0,1,0,0
19,480000,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
20,490000,52,0,0,0,0,0,0,7357,2779,22595,755,7000,0,2779,22595,762,7000,0,4341,0,0,1,0,1,0,0,0,1,0,0
21,220000,47,0,2,0,0,0,0,628,314,290,5134,346,427,1,291,5159,347,428,14473,0,1,0,1,0,0,0,0,0,1,0
22,190000,38,0,0,0,0,0,0,89619,103095,110000,115674,121313,15538,15000,10000,5674,11313,5538,18272,0,0,1,0,0,1,0,0,1,0,0
23,500000,48,0,0,0,0,0,0,107595,109605,113409,114191,117285,120388,5000,5571,4152,5000,5000,5000,0,1,0,1,0,0,0,0,1,0,0
24,290000,34,0,0,0,0,0,0,284150,288493,295333,285867,240773,242655,12000,12500,11000,8000,9300,9000,0,0,1,0,1,0,0,0,0,1,0
25,210000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
